直播频道,#genre#
香港贺岁,http://allinone.netsite.cc/huya/11601971
贺岁合家欢剧场,http://allinone.netsite.cc/huya/11602067
恐怖片,http://allinone.netsite.cc/huya/16741179
历年贺岁档,http://allinone.netsite.cc/huya/11601986
港产搞笑,http://allinone.netsite.cc/huya/11342423
滇军抗战,http://allinone.netsite.cc/huya/11342388
经典女神,http://allinone.netsite.cc/huya/11352909
许冠英合集,http://allinone.netsite.cc/huya/11601972
经典港剧笑嘻嘻,http://allinone.netsite.cc/huya/11352965
电影_强森,http://allinone.netsite.cc/huya/21059581
电影_怪兽,http://allinone.netsite.cc/huya/21059577
电影_救援,http://allinone.netsite.cc/huya/21059594
电影_盗墓,http://allinone.netsite.cc/huya/21059552
电影_谍战,http://allinone.netsite.cc/huya/21059585
电影_梁家辉,http://allinone.netsite.cc/huya/11342429
电影_斯坦森,http://allinone.netsite.cc/huya/21059588
电影_小鬼头,http://allinone.netsite.cc/huya/11352963
电影_八点档,http://allinone.netsite.cc/huya/880261
电影_丧尸片,http://allinone.netsite.cc/huya/21059578
电影_战争片,http://allinone.netsite.cc/huya/21059574
电影_犯罪片,http://allinone.netsite.cc/huya/11352974
电影_古装片,http://allinone.netsite.cc/huya/11336590
电影_国产悬疑,http://allinone.netsite.cc/huya/11342395
电影_喜乐影院,http://allinone.netsite.cc/huya/21059580
电影_蘑菇影厅,http://allinone.netsite.cc/huya/11601981
电影_死神来了,http://allinone.netsite.cc/huya/11352903
电影_怪兽系列,http://allinone.netsite.cc/huya/21059554
电影_强森,http://allinone.netsite.cc/huya/21059581
电影_怪兽,http://allinone.netsite.cc/huya/21059577
电影_救援,http://allinone.netsite.cc/huya/21059594
电影_盗墓,http://allinone.netsite.cc/huya/21059552
电影_贺岁,http://allinone.netsite.cc/huya/11601971
电影_玄幻,http://allinone.netsite.cc/huya/11342414
电影_谍战,http://allinone.netsite.cc/huya/21059585
电影_港片,http://allinone.netsite.cc/huya/11602043
电影_李连杰,http://allinone.netsite.cc/huya/11342390
电影_梁家辉,http://allinone.netsite.cc/huya/11342429
电影_刘德华,http://allinone.netsite.cc/huya/11342424

第一滴血全集,https://sxtv.cloudns.org/yy/1354932355
敢死队全轮播,https://sxtv.cloudns.org/yy/1382735573
速度与激情集,https://sxtv.cloudns.org/yy/1382736911
漫威系列轮播,https://sxtv.cloudns.org/yy/1354932402
超级英雄轮播,http://cfss.cc/cdn/hy/11352950.m3u8
复仇者联盟全集,https://sxtv.cloudns.org/yy/1354936167
复仇者联盟全集,http://live.iill.top/yy.php?id=1354936167
复仇者联盟全集,http://159.75.85.63:35455/yy/1354936167
变形金刚轮播,https://sxtv.cloudns.org/yy/1382736803
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
哈利波特全集,http://cfss.cc/cdn/hy/29982669.m3u8
夺宝奇兵全集,https://sxtv.cloudns.org/yy/1382736833
机械战警全集,https://sxtv.cloudns.org/yy/1382736854
古惑仔国轮播,https://sxtv.cloudns.org/yy/1458015189
黑衣一二轮播,https://sxtv.cloudns.org/yy/1354930936
吃米滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=315457
冰冰经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=74374
星爷影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=508118
凌儿影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=1377142
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷max✔原,http://maomao.kandiantv.cn/douyu1.php?id=4332
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802

第一滴血全集,http://live.iill.top/yy.php?id=1354932355
敢死队全轮播,http://live.iill.top/yy.php?id=1382735573
速度与激情集,http://live.iill.top/yy.php?id=1382736911
漫威系列轮播,http://live.iill.top/yy.php?id=1354932402
超级英雄轮播,http://maomao.kandiantv.cn/huya.php?id=11352950
变形金刚轮播,http://live.iill.top/yy.php?id=1382736803
哈利波特全集,http://live.iill.top/yy.php?id=1382745105
哈利波特全集,http://maomao.kandiantv.cn/huya.php?id=29982669
夺宝奇兵全集,http://live.iill.top/yy.php?id=1382736833
机械战警全集,http://live.iill.top/yy.php?id=1382736854
古惑仔国轮播,http://live.iill.top/yy.php?id=1458015189
黑衣一二轮播,http://live.iill.top/yy.php?id=1354930936
吃米滴虫✔原,http://zzy789.xyz/douyu1.php?id=315457
冰冰经典✔原,http://zzy789.xyz/douyu1.php?id=74374
星爷影院✔原,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
恐怖惊悚✔原,http://zzy789.xyz/douyu1.php?id=96577
電影劇場✔原,http://zzy789.xyz/douyu1.php?id=7575350
豆瓣高分✔原,http://zzy789.xyz/douyu1.php?id=8770422
花卷陪看✔原,http://zzy789.xyz/douyu1.php?id=52787
漫威剧情✔原,http://zzy789.xyz/douyu1.php?id=6140589
霍格沃茨✔原,http://zzy789.xyz/douyu1.php?id=8814650
鱼宝恐怖✔原,http://zzy789.xyz/douyu1.php?id=1165374
吃奶滴虫✔原,http://zzy789.xyz/douyu1.php?id=263824
变种人片✔原,http://zzy789.xyz/douyu1.php?id=9651304
喜剧电影✔原,http://zzy789.xyz/douyu1.php?id=9292492
女神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
欧美大片✔原,http://zzy789.xyz/douyu1.php?id=2793084
贝爷max✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷影厅✔原,http://zzy789.xyz/douyu1.php?id=252802

变种人片?原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影?原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影?原,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典?原,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院?原,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院?原,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片?原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷MAX?原,http://maomao.kandiantv.cn/douyu1.php?id=4332
贝爷影厅?原,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语?原,http://maomao.kandiantv.cn/douyu1.php?id=2436390

变种人片?原,http://zzy789.xyz/douyu1.php?id=9651304
喜剧电影?原,http://zzy789.xyz/douyu1.php?id=9292492
女神电影?原,http://zzy789.xyz/douyu1.php?id=747764
华语经典?原,http://zzy789.xyz/douyu1.php?id=434971
避风影院?原,http://zzy789.xyz/douyu1.php?id=9826611
星星影院?原,http://zzy789.xyz/douyu1.php?id=315131
欧美大片?原,http://zzy789.xyz/douyu1.php?id=2793084
贝爷MAX?原,http://zzy789.xyz/douyu1.php?id=4332
贝爷影厅?原,http://zzy789.xyz/douyu1.php?id=252802
译制国语?原,http://zzy789.xyz/douyu1.php?id=2436390

斗鱼频道1,https://www.goodiptv.club/douyu/8770422
斗鱼频道2,https://www.goodiptv.club/douyu/2436390
斗鱼频道3,https://www.goodiptv.club/douyu/218859
斗鱼频道4,https://www.goodiptv.club/douyu/9292492
邵氏影院,https://www.goodiptv.club/douyu/4246519

周星驰,https://www.goodiptv.club/huya/11342412
李连杰,https://www.goodiptv.club/huya/11342390
甄子丹,https://www.goodiptv.club/huya/11352935
刘德华,https://www.goodiptv.club/huya/11342424
邱淑贞,https://www.goodiptv.club/huya/11352949
女神系列,https://www.goodiptv.club/huya/11336571
赌片,https://www.goodiptv.club/huya/11342399
bang派,https://www.goodiptv.club/huya/11336719
科幻动作,https://www.goodiptv.club/huya/11352964
国产喜剧,https://www.goodiptv.club/huya/11602044
五福星,https://www.goodiptv.club/huya/11282233
古墓系列,https://www.goodiptv.club/huya/11352913
灾难电影,https://www.goodiptv.club/huya/11352871
港片,https://www.goodiptv.club/huya/11602043
灾难片,https://www.goodiptv.club/huya/11602075
奇幻片,https://www.goodiptv.club/huya/16149609
悬疑片,https://www.goodiptv.club/huya/16099968
香港贺岁,https://www.goodiptv.club/huya/11601971
贺岁合家欢剧场,https://www.goodiptv.club/huya/11602067
恐怖片,https://www.goodiptv.club/huya/16741179
历年贺岁档,https://www.goodiptv.club/huya/11601986
港产搞笑,https://www.goodiptv.club/huya/11342423
滇军抗战,https://www.goodiptv.club/huya/11342388
经典女神,https://www.goodiptv.club/huya/11352909
许冠英合集,https://www.goodiptv.club/huya/11601972
经典港剧笑嘻嘻,https://www.goodiptv.club/huya/11352965
电影_强森,https://www.goodiptv.club/huya/21059581
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_救援,https://www.goodiptv.club/huya/21059594
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_小鬼头,https://www.goodiptv.club/huya/11352963
电影_八点档,https://www.goodiptv.club/huya/880261
电影_丧尸片,https://www.goodiptv.club/huya/21059578
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_强森,https://www.goodiptv.club/huya/21059581
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_救援,https://www.goodiptv.club/huya/21059594
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_港片,https://www.goodiptv.club/huya/11602043
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424

第一滴血全集,https://lunbo.freetv.top/yy/1354932355
敢死队全轮播,https://lunbo.freetv.top/yy/1382735573
速度与激情集,https://lunbo.freetv.top/yy/1382736911
漫威系列轮播,https://lunbo.freetv.top/yy/1354932402
超级英雄轮播,http://maomao.kandiantv.cn/huya.php?id=11352950
变形金刚轮播,https://lunbo.freetv.top/yy/1382736803
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
哈利波特全集,http://maomao.kandiantv.cn/huya.php?id=29982669
夺宝奇兵全集,https://lunbo.freetv.top/yy/1382736833
机械战警全集,https://lunbo.freetv.top/yy/1382736854
古惑仔国轮播,https://lunbo.freetv.top/yy/1458015189
黑衣一二轮播,https://lunbo.freetv.top/yy/1354930936
吃米滴虫✔原,https://www.goodiptv.club/douyu/315457
冰冰经典✔原,https://www.goodiptv.club/douyu/74374
星爷影院✔原,https://www.goodiptv.club/douyu/508118
凌儿影院✔原,https://www.goodiptv.club/douyu/1377142
小宇60帧✔原,https://www.goodiptv.club/douyu/323876
恐怖惊悚✔原,https://www.goodiptv.club/douyu/96577
電影劇場✔原,https://www.goodiptv.club/douyu/7575350
豆瓣高分✔原,https://www.goodiptv.club/douyu/8770422
花卷陪看✔原,https://www.goodiptv.club/douyu/52787
漫威剧情✔原,https://www.goodiptv.club/douyu/6140589
霍格沃茨✔原,https://www.goodiptv.club/douyu/8814650
鱼宝恐怖✔原,https://www.goodiptv.club/douyu/1165374
吃奶滴虫✔原,https://www.goodiptv.club/douyu/263824
变种人片✔原,https://www.goodiptv.club/douyu/9651304
喜剧电影✔原,https://www.goodiptv.club/douyu/9292492
女神电影✔原,https://www.goodiptv.club/douyu/747764
欧美大片✔原,https://www.goodiptv.club/douyu/2793084
贝爷max✔原,https://www.goodiptv.club/douyu/4332
贝爷影厅✔原,https://www.goodiptv.club/douyu/252802

变种人片?原,https://www.goodiptv.club/douyu/9651304
喜剧电影?原,https://www.goodiptv.club/douyu/9292492
女神电影?原,https://www.goodiptv.club/douyu/747764
华语经典?原,https://www.goodiptv.club/douyu/434971
避风影院?原,https://www.goodiptv.club/douyu/9826611
星星影院?原,https://www.goodiptv.club/douyu/315131
欧美大片?原,https://www.goodiptv.club/douyu/2793084
贝爷MAX?原,https://www.goodiptv.club/douyu/4332
贝爷影厅?原,https://www.goodiptv.club/douyu/252802
译制国语?原,https://www.goodiptv.club/douyu/2436390


精彩直播,#genre#

纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8

纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

纪实科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8

卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8

金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8

金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8

哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8

哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8

优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8

优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8

哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8

哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8

黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8

黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8

超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8

超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8

超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8

超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8

超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8

东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8

海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8

军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8

军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8

惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8

惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8

潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8

潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8

精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8

精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8

精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8

家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8

家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8

精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8

精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8

军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8

军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8

明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8

欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8

精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8

超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8

超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8

金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8

北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8


动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8

黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8

精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

精彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8

精彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8

精彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8

BRTV少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8

优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8

哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8

动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8

黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8

电视剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8

惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8

剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8

爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8

精品记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8

哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8

健康论坛4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8

家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8

潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8

超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8

炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8


纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8

东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8

欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

精彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

春节晚会,#genre#
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
