直播频道,#genre#
笑傲江湖吕1,http://cfss.cc/cdn/hy/23865142.m3u8
笑傲江湖吕1,https://www.goodiptv.club/huya/23865142
笑傲江湖吕2,http://live.iill.top/yy.php?id=1354930909
笑傲江湖吕2,https://sxtv.cloudns.org/yy/1354930909
笑傲江湖吕2,https://lunbo.freetv.top/yy/1354930909
笑傲江湖吕3,http://live.iill.top/yy.php?id=1354936128
笑傲江湖吕3,https://sxtv.cloudns.org/yy/1354936128
笑傲江湖吕3,https://lunbo.freetv.top/yy/1354936128
笑傲江湖鹏1,http://live.iill.top/yy.php?id=1354282410
笑傲江湖鹏1,https://sxtv.cloudns.org/yy/1354282410
笑傲江湖鹏1,https://lunbo.freetv.top/yy/1354282410
笑傲江湖鹏2,http://allinone.netsite.cc/huya/26355790
笑傲江湖鹏2,http://cfss.cc/cdn/hy/26355790.m3u8
笑傲江湖鹏2,https://www.goodiptv.club/huya/26355790
新白娘子传奇1,http://allinone.netsite.cc/huya/26355768
新白娘子传奇1,http://cfss.cc/cdn/hy/26355768.m3u8
新白娘子传奇2,http://live.iill.top/yy.php?id=1354930969
新白娘子传奇2,https://sxtv.cloudns.org/yy/1354930969
新白娘子传奇3,http://live.iill.top/yy.php?id=1508902755
新白娘子传奇3,https://sxtv.cloudns.org/yy/1508902755
新水浒传,http://allinone.netsite.cc/huya/11342384
新水浒传,http://cfss.cc/cdn/hy/11342384.m3u8
星光剧场,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
刑事侦缉档案,http://live.iill.top/yy.php?id=1382851585
玄幻剧场,http://allinone.netsite.cc/huya/11342414
我的父亲我的兵,http://159.75.85.63:35455/yy/1353413714
我的父亲我的兵,http://live.iill.top/yy.php?id=1353413714
我的父亲我的兵,https://sxtv.cloudns.org/yy/1353413714
流金岁月,http://159.75.85.63:35455/yy/1382736891
流金岁月,http://live.iill.top/yy.php?id=1382736891
流金岁月,https://sxtv.cloudns.org/yy/1382736891
名媛望族,http://159.75.85.63:35455/yy/1354932431
名媛望族,http://live.iill.top/yy.php?id=1354932431
名媛望族,https://sxtv.cloudns.org/yy/1354932431
大江大河,http://159.75.85.63:35455/yy/1382736797
大江大河,http://live.iill.top/yy.php?id=1382736797
大江大河,https://sxtv.cloudns.org/yy/1382736797
狄仁杰,http://159.75.85.63:35455/yy/1382851575
狄仁杰,http://live.iill.top/yy.php?id=1382851575
狄仁杰,https://sxtv.cloudns.org/yy/1382851575
黄大妮,http://159.75.85.63:35455/yy/1354930904
黄大妮,http://live.iill.top/yy.php?id=1354930904
黄大妮,https://sxtv.cloudns.org/yy/1354930904
闯关东,http://159.75.85.63:35455/yy/17872
闯关东,http://live.iill.top/yy.php?id=17872
闯关东,https://sxtv.cloudns.org/yy/17872
燕双鹰,http://159.75.85.63:35455/yy/573216
燕双鹰,http://live.iill.top/yy.php?id=573216
燕双鹰,https://sxtv.cloudns.org/yy/573216
宝莲灯前传,http://159.75.85.63:35455/yy/1354931631
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
宝莲灯前传,https://sxtv.cloudns.org/yy/1354931631
国产电视剧,http://159.75.85.63:35455/yy/1382736882
国产电视剧,http://live.iill.top/yy.php?id=1382736882
国产电视剧,https://sxtv.cloudns.org/yy/1382736882
大明王朝,http://159.75.85.63:35455/yy/1382736879
大明王朝,http://live.iill.top/yy.php?id=1382736879
大明王朝,https://sxtv.cloudns.org/yy/1382736879
二炮手,http://159.75.85.63:35455/yy/1354930964
二炮手,http://live.iill.top/yy.php?id=1354930964
二炮手,https://sxtv.cloudns.org/yy/1354930964
北京爱情故事,http://159.75.85.63:35455/yy/1382744423
北京爱情故事,http://live.iill.top/yy.php?id=1382744423
北京爱情故事,https://sxtv.cloudns.org/yy/1382744423
读心神探,http://159.75.85.63:35455/yy/1382736875
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探,https://sxtv.cloudns.org/yy/1382736875
父母爱情,http://159.75.85.63:35455/yy/1354926650
父母爱情,http://live.iill.top/yy.php?id=1354926650
父母爱情,https://sxtv.cloudns.org/yy/1354926650
平凡岁月,http://159.75.85.63:35455/yy/1382745117
平凡岁月,http://live.iill.top/yy.php?id=1382745117
平凡岁月,https://sxtv.cloudns.org/yy/1382745117
特种兵之火凤凰,http://159.75.85.63:35455/yy/472380
特种兵之火凤凰,http://live.iill.top/yy.php?id=472380
特种兵之火凤凰,https://sxtv.cloudns.org/yy/472380
士兵突袭,http://159.75.85.63:35455/yy/1382828766
士兵突袭,http://live.iill.top/yy.php?id=1382828766
士兵突袭,https://sxtv.cloudns.org/yy/1382828766
唐朝诡事录,http://159.75.85.63:35455/yy/1353913646
唐朝诡事录,http://live.iill.top/yy.php?id=1353913646
唐朝诡事录,https://sxtv.cloudns.org/yy/1353913646
陈情令,http://159.75.85.63:35455/yy/1382745121
陈情令,http://live.iill.top/yy.php?id=1382745121
陈情令,https://sxtv.cloudns.org/yy/1382745121
五号特工组,http://159.75.85.63:35455/yy/41855
五号特工组,http://live.iill.top/yy.php?id=41855
五号特工组,https://sxtv.cloudns.org/yy/41855
缺宅男女,http://159.75.85.63:35455/yy/1354930937
缺宅男女,http://live.iill.top/yy.php?id=1354930937
缺宅男女,https://sxtv.cloudns.org/yy/1354930937
第八号当铺,http://159.75.85.63:35455/yy/1382736905
第八号当铺,http://live.iill.top/yy.php?id=1382736905
第八号当铺,https://sxtv.cloudns.org/yy/1382736905
薛仁贵,http://159.75.85.63:35455/yy/28216
薛仁贵,http://live.iill.top/yy.php?id=28216
薛仁贵,https://sxtv.cloudns.org/yy/28216
薛仁贵,https://lunbo.freetv.top/yy/28216
雪豹,http://allinone.netsite.cc/huya/29580970
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
雪中悍刀行1,http://allinone.netsite.cc/huya/11336592
雪中悍刀行1,http://cfss.cc/cdn/hy/11336592.m3u8
雪中悍刀行1,https://www.goodiptv.club/huya/11336592
雪中悍刀行2,http://live.iill.top/yy.php?id=11410
雪中悍刀行2,https://sxtv.cloudns.org/yy/11410
雪中悍刀行2,https://lunbo.freetv.top/yy/11410
血色浪漫,http://159.75.85.63:35455/yy/1354926676
血色浪漫,http://live.iill.top/yy.php?id=1354926676
血色浪漫,https://sxtv.cloudns.org/yy/1354926676
血色浪漫,https://lunbo.freetv.top/yy/1354926676
寻秦记1,http://allinone.netsite.cc/huya/23740156
寻秦记1,http://cfss.cc/cdn/hy/23740156.m3u8
寻秦记1,https://www.goodiptv.club/huya/23740156
寻秦记2,http://live.iill.top/yy.php?id=1382749900
寻秦记2,https://sxtv.cloudns.org/yy/1382749900
寻秦记2,https://lunbo.freetv.top/yy/1382749900
寻秦记3,http://live.iill.top/yy.php?id=1382851591
寻秦记3,https://sxtv.cloudns.org/yy/1382851591
寻秦记3,https://lunbo.freetv.top/yy/1382851591
延禧攻略,http://allinone.netsite.cc/huya/26355864
延禧攻略,http://cfss.cc/cdn/hy/26355864.m3u8
以家人之名,http://159.75.85.63:35455/yy/1382736908
以家人之名,http://live.iill.top/yy.php?id=1382736908
以家人之名,https://sxtv.cloudns.org/yy/1382736908
以家人之名,https://lunbo.freetv.top/yy/1382736908
倚天屠龙记,http://allinone.netsite.cc/huya/23734246
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.m3u8
倚天屠龙记,https://www.goodiptv.club/huya/23734246
倚天屠龙记苏有朋1,http://allinone.netsite.cc/huya/11342403
倚天屠龙记苏有朋1,http://cfss.cc/cdn/hy/11342403.m3u8
倚天屠龙记苏有朋1,https://www.goodiptv.club/huya/11342403
倚天屠龙记苏有朋2,http://live.iill.top/yy.php?id=1449856066
倚天屠龙记苏有朋2,https://sxtv.cloudns.org/yy/1449856066
倚天屠龙记苏有朋2,https://lunbo.freetv.top/yy/1449856066
雍正王朝,http://allinone.netsite.cc/huya/11342439
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
雍正王朝,http://live.iill.top/yy.php?id=26901
雍正王朝,https://sxtv.cloudns.org/yy/26901
宰相刘罗锅1,http://159.75.85.63:35455/yy/1382745191
宰相刘罗锅1,http://live.iill.top/yy.php?id=1382745191
宰相刘罗锅1,https://sxtv.cloudns.org/yy/1382745191
宰相刘罗锅1,https://lunbo.freetv.top/yy/1382745191
宰相刘罗锅2,http://159.75.85.63:35455/yy/138530
宰相刘罗锅2,http://live.iill.top/yy.php?id=138530
宰相刘罗锅2,https://sxtv.cloudns.org/yy/138530
宰相刘罗锅2,https://lunbo.freetv.top/yy/138530
正阳门下,http://live.iill.top/yy.php?id=1354931580
正阳门下,https://sxtv.cloudns.org/yy/1354931580
正阳门下,https://lunbo.freetv.top/yy/1354931580
知否知否,http://159.75.85.63:35455/yy/398312
知否知否,http://live.iill.top/yy.php?id=398312
知否知否,https://sxtv.cloudns.org/yy/398312
知否知否,https://lunbo.freetv.top/yy/398312
终极三国,http://159.75.85.63:35455/huya/21059562
终极三国,http://allinone.netsite.cc/huya/21059562
终极三国,http://cfss.cc/cdn/hy/21059562.m3u8
终极三国,https://www.goodiptv.club/huya/21059562
终极一班二,http://159.75.85.63:35455/huya/21059610
终极一班二,http://allinone.netsite.cc/huya/21059610
终极一班二,http://cfss.cc/cdn/hy/21059610.m3u8
终极一班二,https://www.goodiptv.club/huya/21059610
终极一班三,http://159.75.85.63:35455/huya/30172408
终极一班三,http://allinone.netsite.cc/huya/30172408
终极一班三,http://cfss.cc/cdn/hy/30172408.m3u8
终极一班三,https://www.goodiptv.club/huya/30172408
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U

电影轮播,#genre#
斗鱼频道1,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道2,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道3,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道4,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道1,http://maomao.kandiantv.cn/douyu1.php?id=8770422
斗鱼频道2,http://maomao.kandiantv.cn/douyu1.php?id=2436390
斗鱼频道3,http://maomao.kandiantv.cn/douyu1.php?id=218859
斗鱼频道4,http://maomao.kandiantv.cn/douyu1.php?id=9292492
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
重温经典频道,http://mtw.so/5NPX0U
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
经典电影频道,https://ali.hlspull.yximgs.com/live/asdfg32522.flv 
经典影院频道,https://ali.hlspull.yximgs.com/live/asdfg32516.flv 
经典影院频道,http://live.dxms.top:80/dwy/jdyst.php
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
重温经典,http://diyp.uk.to/zb/1725695663.php?id=cwjd
动作电影,http://diyp.uk.to/zb/1725695663.php?id=chcdz
家庭影院,http://diyp.uk.to/zb/1725695663.php?id=chcjt
影迷电影,http://diyp.uk.to/zb/1725695663.php?id=chcgq
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv

周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
邱淑贞,http://cfss.cc/cdn/hy/11352949.m3u8
女神系列,http://cfss.cc/cdn/hy/11336571.m3u8
赌片,http://cfss.cc/cdn/hy/11342399.m3u8
bang派,http://cfss.cc/cdn/hy/11336719.m3u8
科幻动作,http://cfss.cc/cdn/hy/11352964.m3u8
国产喜剧,http://cfss.cc/cdn/hy/11602044.m3u8
五福星,http://cfss.cc/cdn/hy/11282233.m3u8
古墓系列,http://cfss.cc/cdn/hy/11352913.m3u8
灾难电影,http://cfss.cc/cdn/hy/11352871.m3u8
港片,http://cfss.cc/cdn/hy/11602043.m3u8
灾难片,http://cfss.cc/cdn/hy/11602075.m3u8
奇幻片,http://cfss.cc/cdn/hy/16149609.m3u8
悬疑片,http://cfss.cc/cdn/hy/16099968.m3u8
香港贺岁,http://cfss.cc/cdn/hy/11601971.m3u8
贺岁合家欢剧场,http://cfss.cc/cdn/hy/11602067.m3u8
恐怖片,http://cfss.cc/cdn/hy/16741179.m3u8
历年贺岁档,http://cfss.cc/cdn/hy/11601986.m3u8
港产搞笑,http://cfss.cc/cdn/hy/11342423.m3u8
滇军抗战,http://cfss.cc/cdn/hy/11342388.m3u8
经典女神,http://cfss.cc/cdn/hy/11352909.m3u8
许冠英合集,http://cfss.cc/cdn/hy/11601972.m3u8
经典港剧笑嘻嘻,http://cfss.cc/cdn/hy/11352965.m3u8
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影_救援,http://cfss.cc/cdn/hy/21059594.m3u8
电影_盗墓,http://cfss.cc/cdn/hy/21059552.m3u8
电影_谍战,http://cfss.cc/cdn/hy/21059585.m3u8
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_小鬼头,http://cfss.cc/cdn/hy/11352963.m3u8
电影_八点档,http://cfss.cc/cdn/hy/880261.m3u8
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.m3u8
电影_战争片,http://cfss.cc/cdn/hy/21059574.m3u8
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.m3u8
电影_古装片,http://cfss.cc/cdn/hy/11336590.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.m3u8
电影_死神来了,http://cfss.cc/cdn/hy/11352903.m3u8
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.m3u8
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影_救援,http://cfss.cc/cdn/hy/21059594.m3u8
电影_盗墓,http://cfss.cc/cdn/hy/21059552.m3u8
电影_贺岁,http://cfss.cc/cdn/hy/11601971.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_谍战,http://cfss.cc/cdn/hy/21059585.m3u8
电影_港片,http://cfss.cc/cdn/hy/11602043.m3u8
电影_李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
电影_刘德华,http://cfss.cc/cdn/hy/11342424.m3u8

周星驰,http://allinone.netsite.cc/huya/11342412
李连杰,http://allinone.netsite.cc/huya/11342390
甄子丹,http://allinone.netsite.cc/huya/11352935
刘德华,http://allinone.netsite.cc/huya/11342424
邱淑贞,http://allinone.netsite.cc/huya/11352949
女神系列,http://allinone.netsite.cc/huya/11336571
赌片,http://allinone.netsite.cc/huya/11342399
bang派,http://allinone.netsite.cc/huya/11336719
科幻动作,http://allinone.netsite.cc/huya/11352964
国产喜剧,http://allinone.netsite.cc/huya/11602044
五福星,http://allinone.netsite.cc/huya/11282233
古墓系列,http://allinone.netsite.cc/huya/11352913
灾难电影,http://allinone.netsite.cc/huya/11352871
港片,http://allinone.netsite.cc/huya/11602043
灾难片,http://allinone.netsite.cc/huya/11602075
奇幻片,http://allinone.netsite.cc/huya/16149609
悬疑片,http://allinone.netsite.cc/huya/16099968
香港贺岁,http://allinone.netsite.cc/huya/11601971
贺岁合家欢剧场,http://allinone.netsite.cc/huya/11602067
恐怖片,http://allinone.netsite.cc/huya/16741179
历年贺岁档,http://allinone.netsite.cc/huya/11601986
港产搞笑,http://allinone.netsite.cc/huya/11342423
滇军抗战,http://allinone.netsite.cc/huya/11342388
经典女神,http://allinone.netsite.cc/huya/11352909
许冠英合集,http://allinone.netsite.cc/huya/11601972
经典港剧笑嘻嘻,http://allinone.netsite.cc/huya/11352965
电影_强森,http://allinone.netsite.cc/huya/21059581
电影_怪兽,http://allinone.netsite.cc/huya/21059577
电影_救援,http://allinone.netsite.cc/huya/21059594
电影_盗墓,http://allinone.netsite.cc/huya/21059552
电影_谍战,http://allinone.netsite.cc/huya/21059585
电影_梁家辉,http://allinone.netsite.cc/huya/11342429
电影_斯坦森,http://allinone.netsite.cc/huya/21059588
电影_小鬼头,http://allinone.netsite.cc/huya/11352963
电影_八点档,http://allinone.netsite.cc/huya/880261
电影_丧尸片,http://allinone.netsite.cc/huya/21059578
电影_战争片,http://allinone.netsite.cc/huya/21059574
电影_犯罪片,http://allinone.netsite.cc/huya/11352974
电影_古装片,http://allinone.netsite.cc/huya/11336590
电影_国产悬疑,http://allinone.netsite.cc/huya/11342395
电影_喜乐影院,http://allinone.netsite.cc/huya/21059580
电影_蘑菇影厅,http://allinone.netsite.cc/huya/11601981
电影_死神来了,http://allinone.netsite.cc/huya/11352903
电影_怪兽系列,http://allinone.netsite.cc/huya/21059554
电影_强森,http://allinone.netsite.cc/huya/21059581
电影_怪兽,http://allinone.netsite.cc/huya/21059577
电影_救援,http://allinone.netsite.cc/huya/21059594
电影_盗墓,http://allinone.netsite.cc/huya/21059552
电影_贺岁,http://allinone.netsite.cc/huya/11601971
电影_玄幻,http://allinone.netsite.cc/huya/11342414
电影_谍战,http://allinone.netsite.cc/huya/21059585
电影_港片,http://allinone.netsite.cc/huya/11602043
电影_李连杰,http://allinone.netsite.cc/huya/11342390
电影_梁家辉,http://allinone.netsite.cc/huya/11342429
电影_刘德华,http://allinone.netsite.cc/huya/11342424

第一滴血全集,https://sxtv.cloudns.org/yy/1354932355
敢死队全轮播,https://sxtv.cloudns.org/yy/1382735573
速度与激情集,https://sxtv.cloudns.org/yy/1382736911
漫威系列轮播,https://sxtv.cloudns.org/yy/1354932402
超级英雄轮播,http://cfss.cc/cdn/hy/11352950.m3u8
复仇者联盟全集,https://sxtv.cloudns.org/yy/1354936167
复仇者联盟全集,http://live.iill.top/yy.php?id=1354936167
复仇者联盟全集,http://159.75.85.63:35455/yy/1354936167
变形金刚轮播,https://sxtv.cloudns.org/yy/1382736803
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
哈利波特全集,http://cfss.cc/cdn/hy/29982669.m3u8
夺宝奇兵全集,https://sxtv.cloudns.org/yy/1382736833
机械战警全集,https://sxtv.cloudns.org/yy/1382736854
古惑仔国轮播,https://sxtv.cloudns.org/yy/1458015189
黑衣一二轮播,https://sxtv.cloudns.org/yy/1354930936
吃米滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=315457
冰冰经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=74374
星爷影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=508118
凌儿影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=1377142
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷max✔原,http://maomao.kandiantv.cn/douyu1.php?id=4332
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802

第一滴血全集,http://live.iill.top/yy.php?id=1354932355
敢死队全轮播,http://live.iill.top/yy.php?id=1382735573
速度与激情集,http://live.iill.top/yy.php?id=1382736911
漫威系列轮播,http://live.iill.top/yy.php?id=1354932402
超级英雄轮播,http://maomao.kandiantv.cn/huya.php?id=11352950
变形金刚轮播,http://live.iill.top/yy.php?id=1382736803
哈利波特全集,http://live.iill.top/yy.php?id=1382745105
哈利波特全集,http://maomao.kandiantv.cn/huya.php?id=29982669
夺宝奇兵全集,http://live.iill.top/yy.php?id=1382736833
机械战警全集,http://live.iill.top/yy.php?id=1382736854
古惑仔国轮播,http://live.iill.top/yy.php?id=1458015189
黑衣一二轮播,http://live.iill.top/yy.php?id=1354930936
吃米滴虫✔原,http://zzy789.xyz/douyu1.php?id=315457
冰冰经典✔原,http://zzy789.xyz/douyu1.php?id=74374
星爷影院✔原,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
恐怖惊悚✔原,http://zzy789.xyz/douyu1.php?id=96577
電影劇場✔原,http://zzy789.xyz/douyu1.php?id=7575350
豆瓣高分✔原,http://zzy789.xyz/douyu1.php?id=8770422
花卷陪看✔原,http://zzy789.xyz/douyu1.php?id=52787
漫威剧情✔原,http://zzy789.xyz/douyu1.php?id=6140589
霍格沃茨✔原,http://zzy789.xyz/douyu1.php?id=8814650
鱼宝恐怖✔原,http://zzy789.xyz/douyu1.php?id=1165374
吃奶滴虫✔原,http://zzy789.xyz/douyu1.php?id=263824
变种人片✔原,http://zzy789.xyz/douyu1.php?id=9651304
喜剧电影✔原,http://zzy789.xyz/douyu1.php?id=9292492
女神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
欧美大片✔原,http://zzy789.xyz/douyu1.php?id=2793084
贝爷max✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷影厅✔原,http://zzy789.xyz/douyu1.php?id=252802

变种人片?原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影?原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影?原,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典?原,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院?原,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院?原,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片?原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷MAX?原,http://maomao.kandiantv.cn/douyu1.php?id=4332
贝爷影厅?原,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语?原,http://maomao.kandiantv.cn/douyu1.php?id=2436390

变种人片?原,http://zzy789.xyz/douyu1.php?id=9651304
喜剧电影?原,http://zzy789.xyz/douyu1.php?id=9292492
女神电影?原,http://zzy789.xyz/douyu1.php?id=747764
华语经典?原,http://zzy789.xyz/douyu1.php?id=434971
避风影院?原,http://zzy789.xyz/douyu1.php?id=9826611
星星影院?原,http://zzy789.xyz/douyu1.php?id=315131
欧美大片?原,http://zzy789.xyz/douyu1.php?id=2793084
贝爷MAX?原,http://zzy789.xyz/douyu1.php?id=4332
贝爷影厅?原,http://zzy789.xyz/douyu1.php?id=252802
译制国语?原,http://zzy789.xyz/douyu1.php?id=2436390

斗鱼频道1,https://www.goodiptv.club/douyu/8770422
斗鱼频道2,https://www.goodiptv.club/douyu/2436390
斗鱼频道3,https://www.goodiptv.club/douyu/218859
斗鱼频道4,https://www.goodiptv.club/douyu/9292492
邵氏影院,https://www.goodiptv.club/douyu/4246519

周星驰,https://www.goodiptv.club/huya/11342412
李连杰,https://www.goodiptv.club/huya/11342390
甄子丹,https://www.goodiptv.club/huya/11352935
刘德华,https://www.goodiptv.club/huya/11342424
邱淑贞,https://www.goodiptv.club/huya/11352949
女神系列,https://www.goodiptv.club/huya/11336571
赌片,https://www.goodiptv.club/huya/11342399
bang派,https://www.goodiptv.club/huya/11336719
科幻动作,https://www.goodiptv.club/huya/11352964
国产喜剧,https://www.goodiptv.club/huya/11602044
五福星,https://www.goodiptv.club/huya/11282233
古墓系列,https://www.goodiptv.club/huya/11352913
灾难电影,https://www.goodiptv.club/huya/11352871
港片,https://www.goodiptv.club/huya/11602043
灾难片,https://www.goodiptv.club/huya/11602075
奇幻片,https://www.goodiptv.club/huya/16149609
悬疑片,https://www.goodiptv.club/huya/16099968
香港贺岁,https://www.goodiptv.club/huya/11601971
贺岁合家欢剧场,https://www.goodiptv.club/huya/11602067
恐怖片,https://www.goodiptv.club/huya/16741179
历年贺岁档,https://www.goodiptv.club/huya/11601986
港产搞笑,https://www.goodiptv.club/huya/11342423
滇军抗战,https://www.goodiptv.club/huya/11342388
经典女神,https://www.goodiptv.club/huya/11352909
许冠英合集,https://www.goodiptv.club/huya/11601972
经典港剧笑嘻嘻,https://www.goodiptv.club/huya/11352965
电影_强森,https://www.goodiptv.club/huya/21059581
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_救援,https://www.goodiptv.club/huya/21059594
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_小鬼头,https://www.goodiptv.club/huya/11352963
电影_八点档,https://www.goodiptv.club/huya/880261
电影_丧尸片,https://www.goodiptv.club/huya/21059578
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_强森,https://www.goodiptv.club/huya/21059581
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_救援,https://www.goodiptv.club/huya/21059594
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_港片,https://www.goodiptv.club/huya/11602043
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424

第一滴血全集,https://lunbo.freetv.top/yy/1354932355
敢死队全轮播,https://lunbo.freetv.top/yy/1382735573
速度与激情集,https://lunbo.freetv.top/yy/1382736911
漫威系列轮播,https://lunbo.freetv.top/yy/1354932402
超级英雄轮播,http://maomao.kandiantv.cn/huya.php?id=11352950
变形金刚轮播,https://lunbo.freetv.top/yy/1382736803
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
哈利波特全集,http://maomao.kandiantv.cn/huya.php?id=29982669
夺宝奇兵全集,https://lunbo.freetv.top/yy/1382736833
机械战警全集,https://lunbo.freetv.top/yy/1382736854
古惑仔国轮播,https://lunbo.freetv.top/yy/1458015189
黑衣一二轮播,https://lunbo.freetv.top/yy/1354930936
吃米滴虫✔原,https://www.goodiptv.club/douyu/315457
冰冰经典✔原,https://www.goodiptv.club/douyu/74374
星爷影院✔原,https://www.goodiptv.club/douyu/508118
凌儿影院✔原,https://www.goodiptv.club/douyu/1377142
小宇60帧✔原,https://www.goodiptv.club/douyu/323876
恐怖惊悚✔原,https://www.goodiptv.club/douyu/96577
電影劇場✔原,https://www.goodiptv.club/douyu/7575350
豆瓣高分✔原,https://www.goodiptv.club/douyu/8770422
花卷陪看✔原,https://www.goodiptv.club/douyu/52787
